City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
350,Almaznyy,RU,40.045,40.045,59.14,82,99,10.54,overcast clouds
351,Tenenkou,ML,-4.9169,-4.9169,90.95,28,0,5.95,clear sky
352,Tecate,MX,-116.6333,-116.6333,58.66,80,22,5.21,few clouds
353,Pemangkat,ID,108.9667,108.9667,86.2,66,31,6.67,scattered clouds
354,Katsuura,JP,140.3,140.3,75.31,82,98,4.52,overcast clouds
355,Sayyan,YE,44.3244,44.3244,67.68,35,16,3.65,few clouds
356,Vanimo,PG,141.3028,141.3028,82.18,83,85,6.69,overcast clouds
357,Porto Novo,BJ,2.6036,2.6036,76.68,89,53,2.17,moderate rain
358,Riyadh,SA,46.7219,46.7219,93.25,10,0,8.05,clear sky
359,Tortoli,IT,9.6572,9.6572,60.62,82,0,2.3,clear sky
360,Manokwari,ID,134.0833,134.0833,83.16,71,100,5.01,overcast clouds
361,Namli,IN,75.05,75.05,88.09,52,69,14.29,broken clouds
362,Marsh Harbour,BS,-77.0636,-77.0636,78.55,79,100,16.78,overcast clouds
363,Severobaykalsk,RU,109.3167,109.3167,52.12,50,100,0.78,overcast clouds
364,Haines Junction,CA,-137.5108,-137.5108,48.15,87,100,2.3,light rain
365,Chumphon,TH,98.8333,98.8333,82.38,71,100,5.57,light rain
366,Roebourne,AU,117.1333,117.1333,80.46,34,62,15.84,broken clouds
367,Taseyevo,RU,94.8978,94.8978,58.41,80,100,11.52,overcast clouds
368,Nome,US,-165.4064,-165.4064,35.67,80,90,10.36,overcast clouds
369,Bat Yam,IL,34.7503,34.7503,68.65,80,0,2.8,clear sky
370,Nemuro,JP,145.575,145.575,72.03,84,36,6.35,scattered clouds
371,Upington,ZA,21.2561,21.2561,52.18,50,0,10.36,clear sky
372,Coahuayana,MX,-103.6833,-103.6833,78.87,78,58,0.31,broken clouds
373,Altayskoye,RU,85.3325,85.3325,67.1,57,3,5.64,clear sky
374,Wuwei,CN,102.6414,102.6414,74.75,35,2,6.76,clear sky
375,Asau,RO,26.4,26.4,56.95,75,26,3.87,scattered clouds
376,Valle De Allende,MX,-105.4,-105.4,79.99,25,89,13.58,overcast clouds
377,Batagay-Alyta,RU,130.4114,130.4114,50.36,57,100,9.37,light rain
378,Salalah,OM,54.0924,54.0924,84.29,89,75,3.44,broken clouds
379,Roblin,CA,-101.3565,-101.3565,55.54,64,1,12.19,clear sky
380,Birao,CF,22.7882,22.7882,75.4,78,62,3.33,broken clouds
381,Ixtapa,MX,-105.2,-105.2,82.22,78,26,1.01,scattered clouds
382,Boyolangu,ID,111.8935,111.8935,85.08,65,31,7.76,scattered clouds
383,Catamarca,AR,-65.7852,-65.7852,59.49,73,8,4.0,clear sky
384,Iskateley,RU,53.1512,53.1512,40.41,55,95,15.5,overcast clouds
385,Adeje,ES,-16.726,-16.726,64.92,70,20,2.95,few clouds
386,Talas,TR,35.5538,35.5538,48.87,71,0,1.43,clear sky
387,Jaisalmer,IN,70.9181,70.9181,93.36,38,0,22.1,clear sky
388,Maceio,BR,-35.7353,-35.7353,72.84,94,20,1.39,few clouds
389,Teeli,RU,90.2333,90.2333,58.69,43,6,4.21,clear sky
390,Honningsvag,NO,25.9704,25.9704,42.55,70,0,10.36,clear sky
391,Domoni,KM,44.5319,44.5319,77.09,80,81,12.62,light rain
392,Salym,RU,71.4789,71.4789,56.97,62,100,7.52,overcast clouds
393,George Town,MY,100.3354,100.3354,87.75,75,20,1.99,few clouds
394,Zelenets,RU,50.7489,50.7489,53.85,36,77,11.65,broken clouds
395,Outram,MY,103.8379,103.8379,89.73,69,75,8.86,broken clouds
396,Balsas,BR,-46.0356,-46.0356,79.25,47,99,2.75,overcast clouds
397,Muyezerskiy,RU,31.65,31.65,50.61,47,100,8.97,overcast clouds
398,Pontes E Lacerda,BR,-59.3353,-59.3353,74.41,56,79,2.91,moderate rain
399,Saint-Joseph,RE,55.6167,55.6167,70.18,84,97,16.84,light rain
400,Esteli,NI,-86.3538,-86.3538,68.18,84,12,4.43,few clouds
401,Ishigaki,JP,124.1572,124.1572,80.73,94,75,18.41,broken clouds
402,Inirida,CO,-67.9239,-67.9239,72.05,99,63,2.89,broken clouds
403,Tahoua,NE,5.2692,5.2692,87.78,40,93,11.5,overcast clouds
404,Kibi,GH,-0.5538,-0.5538,70.77,99,57,1.34,broken clouds
405,Hede,CN,120.2517,120.2517,98.78,13,100,14.76,light rain
406,Rawah,IQ,41.9093,41.9093,78.62,27,0,12.66,clear sky
407,Pangnirtung,CA,-65.7125,-65.7125,29.48,89,96,3.44,overcast clouds
408,Pisco,PE,-76.2167,-76.2167,62.65,82,90,2.3,overcast clouds
409,Mabaruma,GY,-59.7833,-59.7833,73.0,99,89,2.51,overcast clouds
410,Bathsheba,BB,-59.5167,-59.5167,81.21,65,40,19.46,scattered clouds
411,Pandaria,IN,81.4167,81.4167,96.93,35,10,11.41,clear sky
412,Ganta,LR,-8.5308,-8.5308,70.2,99,63,1.32,broken clouds
413,Jericho,PS,35.45,35.45,74.26,57,0,4.9,clear sky
414,Mirandela,PT,-7.187,-7.187,54.23,72,34,3.04,scattered clouds
415,Saint-Louis,SN,-15.0,-15.0,89.24,24,6,7.34,clear sky
416,Sao Jose Da Coroa Grande,BR,-35.1478,-35.1478,75.06,85,36,5.84,scattered clouds
417,Half Moon Bay,US,-122.4286,-122.4286,64.89,69,1,1.01,haze
418,Tobane,BW,27.9,27.9,52.57,88,75,11.65,broken clouds
419,Coracora,PE,-73.7833,-73.7833,44.49,39,6,3.31,clear sky
420,Santa Marta,CO,-74.199,-74.199,84.97,72,75,11.01,broken clouds
421,Launceston,AU,147.1667,147.1667,58.8,79,75,8.01,broken clouds
422,Tari,NG,4.4914,4.4914,82.11,55,85,9.22,overcast clouds
423,Aleksandrovskoye,RU,43.0008,43.0008,57.34,94,100,3.94,overcast clouds
424,Nuuk,GL,-51.7216,-51.7216,41.61,87,90,0.0,light rain
425,Kochinda,IN,84.35,84.35,93.16,33,7,9.73,clear sky
426,Tessalit,ML,1.0114,1.0114,89.62,11,0,9.73,clear sky
427,Yanam,IN,82.2167,82.2167,88.2,50,28,5.17,scattered clouds
428,Mattru,SL,-11.8332,-11.8332,75.0,98,100,1.34,light rain
429,Saint-Pierre,RE,55.4781,55.4781,71.28,85,90,19.57,moderate rain
430,Springdale,US,-94.1288,-94.1288,69.71,86,1,5.14,clear sky
431,Aksarka,RU,67.7975,67.7975,42.94,45,11,5.88,few clouds
432,Alushta,UA,34.4167,34.4167,63.16,74,64,5.01,broken clouds
433,Srandakan,ID,110.2506,110.2506,69.73,68,49,8.41,scattered clouds
434,Binzhou,CN,118.0167,118.0167,94.53,30,99,7.09,overcast clouds
435,The Pas,CA,-101.2541,-101.2541,57.22,88,1,6.24,clear sky
436,Puerto Rico,AR,-55.024,-55.024,62.85,100,100,2.39,overcast clouds
437,Peniche,PT,-9.3811,-9.3811,60.89,86,0,15.5,clear sky
438,Broome,US,-75.833,-75.833,72.54,77,53,2.98,broken clouds
439,Bull Savanna,JM,-77.5902,-77.5902,75.65,80,4,9.28,clear sky
440,Tingi,TZ,35.0333,35.0333,52.86,89,22,2.89,few clouds
441,Grand Gaube,MU,57.6608,57.6608,73.8,82,14,1.01,few clouds
442,Monastyrshchina,RU,31.838,31.838,58.01,88,96,5.46,overcast clouds
443,Roma,US,-75.4557,-75.4557,74.84,82,1,0.0,clear sky
444,Dire,ML,-10.9667,-10.9667,81.61,50,67,3.15,broken clouds
445,Krasnouralsk,RU,60.0407,60.0407,64.29,60,38,4.12,scattered clouds
446,Porto Velho,BR,-63.9039,-63.9039,75.25,94,20,0.0,few clouds
447,Quelimane,MZ,36.8883,36.8883,60.75,100,0,3.0,clear sky
448,Mumford,GH,-0.759,-0.759,78.96,84,26,6.78,scattered clouds
449,La Libertad,EC,-80.9,-80.9,71.62,84,100,11.05,overcast clouds
450,Price,US,-110.8107,-110.8107,83.46,13,20,0.0,few clouds
451,Cangucu,BR,-52.6756,-52.6756,45.99,94,17,6.11,few clouds
452,Rodrigues Alves,BR,-72.6509,-72.6509,71.35,98,85,1.34,overcast clouds
453,Lima,PE,-77.0282,-77.0282,63.14,82,90,5.75,overcast clouds
454,Tucurui,BR,-49.6725,-49.6725,74.71,81,40,2.04,scattered clouds
455,Yarmouth,US,-70.2286,-70.2286,75.45,78,1,11.5,clear sky
456,Kasongo-Lunda,CD,16.8167,16.8167,64.92,54,13,1.83,few clouds
457,Aykhal,RU,111.5,111.5,38.66,84,76,33.24,light rain
458,Moyobamba,PE,-76.9667,-76.9667,65.44,99,99,0.89,overcast clouds
459,Shambu,ET,37.1,37.1,52.83,83,28,2.15,scattered clouds
460,Vallenar,CL,-70.7581,-70.7581,55.67,77,0,0.69,clear sky
461,Curup,ID,102.5333,102.5333,82.13,56,59,4.14,broken clouds
462,Castrillon,ES,-6.7922,-6.7922,55.94,98,40,2.06,scattered clouds
463,Ekibastuz,KZ,75.3667,75.3667,72.12,26,18,6.02,few clouds
464,Panguipulli,CL,-72.3333,-72.3333,37.11,91,98,2.77,overcast clouds
465,Zhigansk,RU,123.3711,123.3711,45.99,85,100,19.91,moderate rain
466,Kutum,SD,24.6667,24.6667,73.6,20,15,3.33,few clouds
467,Tashara,RU,83.5094,83.5094,70.23,50,9,10.94,clear sky
468,Gigmoto,PH,124.39,124.39,85.91,72,100,6.17,overcast clouds
469,Veseloyarsk,RU,81.1056,81.1056,70.43,43,0,14.52,clear sky
470,Vardo,NO,31.1107,31.1107,43.0,72,7,7.02,clear sky
471,Sabang,ID,95.3214,95.3214,83.43,69,100,14.27,overcast clouds
472,Flinders,AU,150.8552,150.8552,69.19,59,99,1.99,overcast clouds
473,Tiarei,PF,-149.3333,-149.3333,82.42,72,14,8.48,few clouds
474,Mandali,IQ,45.5541,45.5541,91.27,13,0,6.85,clear sky
475,Zitiste,RS,20.5497,20.5497,58.24,82,3,4.41,clear sky
476,Turukhansk,RU,87.9833,87.9833,38.32,60,85,10.33,overcast clouds
477,Mirnyy,RU,113.9611,113.9611,53.4,29,29,17.58,scattered clouds
478,Kosh-Agach,RU,88.6667,88.6667,53.82,33,0,3.56,clear sky
479,Nangomba,TZ,38.5,38.5,60.71,81,0,4.63,clear sky
480,Port Blair,IN,92.75,92.75,85.73,73,100,15.19,overcast clouds
481,Senneterre,CA,-77.2328,-77.2328,73.62,89,100,13.27,overcast clouds
482,Changji,CN,87.3167,87.3167,72.39,33,0,7.92,clear sky
483,Yining,CN,114.5636,114.5636,91.15,45,80,1.68,broken clouds
484,Mount Gambier,AU,140.7667,140.7667,60.71,63,100,18.41,overcast clouds
485,Maniitsoq,GL,-52.9,-52.9,38.98,92,100,7.72,overcast clouds
486,Kruisfontein,ZA,24.7314,24.7314,56.26,30,0,9.71,clear sky
487,Tautira,PF,-149.15,-149.15,82.42,70,5,8.01,clear sky
488,Yerbogachen,RU,108.0108,108.0108,53.76,38,69,12.15,broken clouds
489,Shakawe,BW,21.85,21.85,45.68,78,3,4.85,clear sky
490,San Andres,CO,-81.7006,-81.7006,84.22,79,20,14.97,few clouds
491,Boyabat,TR,34.7667,34.7667,57.49,72,9,2.95,clear sky
492,Kamenka,RU,42.7678,42.7678,59.76,84,95,3.65,overcast clouds
493,Buchanan,LR,-10.0467,-10.0467,75.16,90,94,6.15,moderate rain
494,Trairi,BR,-39.2689,-39.2689,76.42,85,7,7.16,clear sky
495,Smithers,CA,-127.1743,-127.1743,55.72,54,40,11.5,scattered clouds
496,Meulaboh,ID,96.1285,96.1285,83.07,66,100,6.73,overcast clouds
497,Mindelo,CV,-24.9804,-24.9804,71.15,83,20,23.53,few clouds
498,Altinopolis,BR,-47.3739,-47.3739,60.15,65,15,4.65,few clouds
499,Bredy,RU,60.3411,60.3411,67.77,32,100,4.72,overcast clouds
500,Vanavara,RU,102.2797,102.2797,39.43,94,100,4.03,light rain
501,Goldsboro,US,-77.9928,-77.9928,75.88,80,1,3.44,clear sky
502,Puerto El Triunfo,SV,-88.55,-88.55,86.92,84,38,2.44,light rain
503,Anadyr,RU,177.4833,177.4833,45.1,56,40,15.01,scattered clouds
504,George,ZA,22.4617,22.4617,71.15,20,0,9.22,clear sky
505,Ouro Branco,BR,-43.6919,-43.6919,60.01,88,100,1.32,overcast clouds
506,Adrar,MR,-10.0711,-10.0711,88.11,14,0,17.45,clear sky
507,Alekseyevsk,RU,108.3492,108.3492,63.84,29,64,10.56,broken clouds
508,Izhma,RU,53.9113,53.9113,41.14,57,55,10.0,broken clouds
509,Presidente Medici,BR,-61.9014,-61.9014,73.35,79,88,2.62,overcast clouds
510,Nabire,ID,135.4833,135.4833,81.41,83,85,2.26,overcast clouds
511,Puerto Escondido,MX,-97.0667,-97.0667,79.63,73,75,10.36,broken clouds
512,Amazar,RU,120.875,120.875,84.58,23,30,8.9,scattered clouds
513,Natal,BR,-35.2094,-35.2094,75.42,88,75,9.42,broken clouds
514,Hamilton,US,-84.5333,-84.5333,73.42,91,1,6.2,clear sky
515,Baoqing,CN,132.2111,132.2111,75.06,42,6,2.59,clear sky
516,Beringovskiy,RU,179.3167,179.3167,34.47,99,100,3.85,overcast clouds
517,Ust-Kuyga,RU,135.6,135.6,57.63,34,100,10.58,overcast clouds
518,Quepos,CR,-84.1652,-84.1652,82.06,85,71,2.91,broken clouds
519,Troy,US,-83.1499,-83.1499,80.67,65,1,1.01,clear sky
520,Marsa Matruh,EG,27.2453,27.2453,69.4,71,0,10.29,clear sky
521,Vaitape,PF,-151.75,-151.75,81.25,76,29,11.07,light rain
522,Morondava,MG,44.2833,44.2833,70.68,53,4,13.65,clear sky
523,Bereda,ES,-7.5406,-7.5406,53.91,96,86,3.62,overcast clouds
524,Santiago Del Estero,AR,-64.2615,-64.2615,59.29,77,88,4.05,overcast clouds
525,Roald,NO,6.1333,6.1333,54.34,93,75,5.75,broken clouds
526,Muli,MV,73.5667,73.5667,83.1,73,38,16.49,scattered clouds
527,Xining,CN,101.7667,101.7667,68.16,37,9,4.5,clear sky
528,Wad Rawah,SD,33.1397,33.1397,88.38,41,53,13.13,broken clouds
529,Bonavista,CA,-53.1147,-53.1147,35.6,81,94,4.07,overcast clouds
530,Hostinne,CZ,15.7233,15.7233,61.03,73,76,2.59,broken clouds
531,Konde,TZ,39.75,39.75,76.82,77,19,14.0,light rain
532,Ginda,IN,78.4932,78.4932,78.8,36,3,4.29,clear sky
533,Mahon,ES,4.2658,4.2658,63.16,88,0,6.91,clear sky
534,Vila Velha,BR,-40.2925,-40.2925,69.94,95,0,1.99,clear sky
535,Dzerzhinsk,RU,43.4631,43.4631,66.02,77,40,3.22,scattered clouds
536,Saint Anthony,US,-93.218,-93.218,84.52,48,1,10.11,clear sky
537,Faya,SA,42.4509,42.4509,64.51,33,6,1.01,clear sky
538,Amboasary,MG,46.3833,46.3833,64.24,80,10,9.44,clear sky
539,Bend,US,-121.3153,-121.3153,55.26,45,1,1.99,clear sky
540,Los Llanos De Aridane,ES,-17.9182,-17.9182,64.15,82,90,12.1,overcast clouds
541,Marienburg,PL,19.0266,19.0266,52.88,1,6,3.65,clear sky
542,Port Hedland,AU,118.5667,118.5667,87.85,19,46,17.27,scattered clouds
543,Igrim,RU,64.4162,64.4162,49.75,34,65,4.83,broken clouds
544,Nishihara,JP,127.7558,127.7558,82.06,78,90,9.89,light rain
545,Jizan,SA,42.6667,42.6667,85.14,61,21,5.82,few clouds
546,Aripuana,BR,-60.6333,-60.6333,75.74,76,100,1.41,overcast clouds
547,Lumeje,AO,20.7833,20.7833,53.06,69,38,5.35,scattered clouds
548,Abnub,EG,31.1511,31.1511,68.22,49,95,10.38,overcast clouds
549,Chkalovskoye,RU,133.0436,133.0436,71.64,55,0,5.64,clear sky
550,Corralillo,CU,-80.5856,-80.5856,79.2,81,87,15.73,overcast clouds
551,Qandala,SO,49.8728,49.8728,91.96,46,0,5.97,clear sky
552,Avdon,RU,55.7167,55.7167,61.92,63,0,3.69,clear sky
553,Morros,BR,-46.3003,-46.3003,69.22,50,93,3.47,overcast clouds
554,Sibolga,ID,98.7792,98.7792,85.8,59,10,4.34,clear sky
555,Caconda,AO,15.0667,15.0667,49.69,54,45,0.11,scattered clouds
556,Kamaishi,JP,141.8833,141.8833,79.75,55,86,7.9,overcast clouds
557,Paracuru,BR,-39.0306,-39.0306,80.62,84,14,8.57,few clouds
558,Kalmunai,LK,81.8167,81.8167,86.13,64,97,1.32,overcast clouds
559,Ambanja,MG,48.45,48.45,73.33,89,46,3.94,scattered clouds
560,Yeppoon,AU,150.7333,150.7333,74.98,69,32,10.96,scattered clouds
561,White Oak,US,-84.5994,-84.5994,72.52,91,40,6.46,scattered clouds
562,Chestermere,CA,-113.8187,-113.8187,49.59,87,90,5.75,overcast clouds
563,Lincoln,US,-96.667,-96.667,75.58,74,1,8.05,clear sky
564,Verkhnevilyuysk,RU,120.3167,120.3167,58.37,28,29,16.62,scattered clouds
565,Bani Walid,LY,13.9942,13.9942,74.26,28,41,7.74,scattered clouds
566,Tigil,RU,158.6667,158.6667,53.22,70,94,6.87,overcast clouds
567,Bonthe,SL,-12.505,-12.505,77.92,89,100,2.73,light rain
568,Nakamura,JP,132.9333,132.9333,79.77,56,100,4.07,overcast clouds
569,Vila Franca Do Campo,PT,-25.4333,-25.4333,63.01,89,99,3.47,overcast clouds
570,Naze,JP,129.4833,129.4833,77.92,93,100,8.01,light rain
571,Joshimath,IN,79.5667,79.5667,76.33,50,24,6.11,few clouds
572,Newton Stewart,GB,-4.4832,-4.4832,46.35,79,91,3.58,overcast clouds
573,Belle Glade,US,-80.6676,-80.6676,82.42,78,98,11.81,overcast clouds
574,Asfi,MA,-9.2372,-9.2372,65.55,90,0,11.9,clear sky
575,Clyde River,CA,-68.5914,-68.5914,34.03,93,90,11.5,overcast clouds
576,Rossland,CA,-117.8022,-117.8022,44.33,84,100,2.21,overcast clouds
577,Manakara,MG,48.0167,48.0167,66.92,77,100,7.45,overcast clouds
578,Mangan,IN,88.5333,88.5333,76.26,89,100,0.56,overcast clouds
579,Santa Cruz,BO,-63.1667,-63.1667,67.46,94,75,3.38,broken clouds
580,Rameswaram,IN,79.3,79.3,84.13,77,88,15.9,overcast clouds
581,Chisec,GT,-90.2833,-90.2833,74.14,96,11,3.91,few clouds
582,Cooma,AU,149.1333,149.1333,55.17,50,99,9.62,overcast clouds
583,Awjilah,LY,21.2869,21.2869,71.71,34,0,9.17,clear sky
584,Beihai,CN,109.1,109.1,86.99,60,4,11.27,clear sky
585,Aswan,EG,32.907,32.907,80.29,19,0,13.6,clear sky
586,Kakonko,TZ,30.9642,30.9642,64.04,75,82,2.39,broken clouds
587,Aklavik,CA,-135.0107,-135.0107,47.12,41,11,9.1,few clouds
588,Rognan,NO,15.3878,15.3878,55.76,86,100,3.4,light rain
589,Chalus,IR,51.4204,51.4204,69.26,94,90,0.0,overcast clouds
590,Surt,LY,16.5887,16.5887,72.5,41,2,11.99,clear sky
591,Vengerovo,RU,76.7471,76.7471,68.36,58,16,10.0,few clouds
592,Srednekolymsk,RU,153.6833,153.6833,51.93,53,95,12.91,overcast clouds
593,Matara,LK,80.5353,80.5353,83.68,75,96,11.52,overcast clouds
594,Vuktyl,RU,57.3094,57.3094,44.87,50,77,13.44,broken clouds
595,Banjar,ID,114.9675,114.9675,82.26,55,32,3.11,scattered clouds
596,Chifeng,CN,118.9636,118.9636,68.59,59,100,12.5,light rain
597,Godalming,GB,-0.6173,-0.6173,59.09,90,16,3.31,few clouds
598,Bud,US,-86.1758,-86.1758,73.22,95,100,9.55,overcast clouds
599,Codrington,AU,141.9667,141.9667,65.46,47,100,25.41,moderate rain
600,Presidente Epitacio,BR,-52.1156,-52.1156,70.21,43,47,4.76,scattered clouds
601,Chachapoyas,PE,-77.869,-77.869,53.78,97,96,1.92,light rain
602,Coquimbo,CL,-71.3436,-71.3436,55.13,87,90,2.66,overcast clouds
603,Mangrol,IN,70.1167,70.1167,86.86,63,30,10.09,scattered clouds
604,Sao Pedro,BR,-47.9139,-47.9139,60.39,80,38,4.23,scattered clouds
605,Plouzane,FR,-4.6167,-4.6167,57.29,91,90,4.9,overcast clouds
606,Lucapa,AO,20.7447,20.7447,60.42,58,2,4.14,clear sky
607,Bintulu,MY,113.0333,113.0333,88.21,70,20,0.0,few clouds
608,Namibe,AO,12.1522,12.1522,75.06,42,2,9.06,clear sky
609,Raton,US,-104.4391,-104.4391,63.21,58,75,4.16,broken clouds
610,Dongsheng,CN,109.9776,109.9776,79.11,19,91,15.79,moderate rain
611,Valdivia,CL,-73.2459,-73.2459,39.29,97,93,2.06,overcast clouds
612,Nyaunglebin,MM,96.7333,96.7333,85.8,73,100,8.19,overcast clouds
613,Sistranda,NO,8.834,8.834,53.91,93,95,11.83,overcast clouds
614,Novo Oriente,BR,-40.7742,-40.7742,70.3,72,13,4.21,few clouds
615,Muzhi,RU,64.6667,64.6667,42.48,49,54,16.62,broken clouds
616,Preeceville,CA,-102.6677,-102.6677,51.53,87,16,7.05,few clouds
617,Labod,HU,17.4542,17.4542,58.78,87,100,3.22,overcast clouds
618,Miandrivazo,MG,45.4667,45.4667,67.66,68,4,5.12,clear sky
619,Kinablangan,PH,126.5503,126.5503,82.26,78,75,4.76,broken clouds
620,Oga,IT,10.347,10.347,49.69,94,100,2.93,overcast clouds
621,Bozoum,CF,16.3799,16.3799,65.84,92,59,4.03,broken clouds
622,Kahului,US,-156.47,-156.47,80.62,73,40,21.85,scattered clouds
623,Manta,EC,-80.7333,-80.7333,73.18,88,90,8.05,overcast clouds
624,Woodward,US,-99.3904,-99.3904,76.23,84,1,11.45,clear sky
625,Hit,IQ,42.8251,42.8251,83.37,19,0,12.48,clear sky
626,Ardakan,IR,54.0175,54.0175,95.38,8,0,2.06,clear sky
627,Shingu,JP,135.9833,135.9833,81.59,66,100,6.24,overcast clouds
628,Luganville,VU,167.1667,167.1667,77.23,80,100,10.47,overcast clouds
629,Cairns,AU,145.7667,145.7667,80.11,67,90,10.36,overcast clouds
630,Pervomayskoye,RU,46.7102,46.7102,63.1,80,96,8.05,overcast clouds
631,Campo Do Brito,BR,-37.4933,-37.4933,74.68,95,21,2.42,few clouds
632,Makokou,GA,12.8642,12.8642,70.03,97,100,0.65,overcast clouds
633,Hermagor,AT,13.3672,13.3672,58.98,95,100,3.44,light rain
634,Ayagoz,KZ,80.4392,80.4392,69.91,22,30,7.65,scattered clouds
635,Nanortalik,GL,-45.2371,-45.2371,42.28,76,100,7.49,overcast clouds
636,North Platte,US,-100.7654,-100.7654,78.69,64,40,1.01,scattered clouds
637,Palmer,US,-72.3287,-72.3287,75.85,76,1,4.43,clear sky
638,Avera,US,-82.5271,-82.5271,72.91,94,100,7.05,light rain
639,Elmira,US,-76.8077,-76.8077,72.5,85,1,2.53,clear sky
640,Koson,UZ,65.585,65.585,84.52,19,0,9.86,clear sky
641,Korgoz,AZ,49.62,49.62,72.99,60,0,8.39,clear sky
642,Tortona,IT,8.8637,8.8637,67.1,98,99,1.23,overcast clouds
643,Veinticinco De Mayo,AR,-60.1727,-60.1727,49.98,62,95,1.99,overcast clouds
644,Shaunavon,CA,-108.4181,-108.4181,53.38,58,99,3.4,overcast clouds
645,Nakhon Phanom,TH,104.4167,104.4167,82.2,81,100,4.0,overcast clouds
646,Alappuzha,IN,76.3264,76.3264,82.65,74,17,0.51,few clouds
647,Ketrzyn,PL,21.3753,21.3753,52.81,79,29,5.44,scattered clouds
648,Nhulunbuy,AU,136.7667,136.7667,79.41,83,75,9.22,broken clouds
649,Mnogovershinnyy,RU,139.9242,139.9242,47.37,73,87,8.1,overcast clouds
650,Dunedin,NZ,170.5036,170.5036,51.8,74,69,13.0,broken clouds
651,Poum,NC,164.0167,164.0167,73.62,62,99,16.02,overcast clouds
652,Sotnikovo,RU,107.4791,107.4791,51.89,66,90,13.42,overcast clouds
653,Kismayo,SO,42.5454,42.5454,76.98,84,63,13.78,light rain
654,Seredka,RU,28.1858,28.1858,55.15,69,68,3.94,broken clouds
655,Kaa-Khem,RU,94.7333,94.7333,57.42,47,23,2.33,few clouds
656,Glendive,US,-104.7125,-104.7125,63.48,33,1,6.91,clear sky
657,Monforte De Lemos,ES,-7.5142,-7.5142,58.57,97,88,1.39,overcast clouds
658,Bakel,SN,-12.4568,-12.4568,85.8,51,27,18.88,scattered clouds
659,Sao Felix Do Xingu,BR,-51.995,-51.995,73.06,80,82,2.26,broken clouds
660,Yola,NG,12.4833,12.4833,76.89,84,97,2.19,light rain
661,Pombas,CV,-25.0201,-25.0201,69.58,82,24,15.64,few clouds
662,Komsomolskiy,UZ,71.7189,71.7189,89.02,26,81,2.3,broken clouds
663,Huicheng,CN,116.2899,116.2899,82.35,73,83,16.04,broken clouds
664,Pleshanovo,RU,53.4833,53.4833,66.7,56,7,6.91,clear sky
665,Panjab,AF,67.0233,67.0233,66.09,20,0,4.14,clear sky
666,Brownsville,US,-97.4975,-97.4975,82.35,84,1,3.0,clear sky
667,Takab,IR,47.1133,47.1133,63.59,27,0,4.07,clear sky
668,Tshikapa,CD,20.8,20.8,69.75,60,53,2.19,broken clouds
669,Panzhihua,CN,101.7128,101.7128,75.15,77,99,4.74,overcast clouds
670,Bilibino,RU,166.4372,166.4372,70.23,35,36,15.37,scattered clouds
671,Solginskiy,RU,41.3428,41.3428,53.89,68,40,10.11,scattered clouds
672,Bon Accord,CA,-113.4187,-113.4187,65.62,34,1,5.39,clear sky
673,Black River,JM,-77.8487,-77.8487,80.6,79,5,3.31,clear sky
674,Grafton,US,-71.6856,-71.6856,77.52,76,1,1.01,clear sky
675,Arandis,NA,14.9667,14.9667,64.04,29,0,20.27,clear sky
676,Meadow Lake,US,-106.5436,-106.5436,80.47,18,96,10.56,overcast clouds
677,Maragogi,BR,-35.2225,-35.2225,74.35,86,43,4.94,scattered clouds
678,Faqirwali,PK,73.034,73.034,101.16,25,0,16.22,clear sky
679,Jieshou,CN,115.3611,115.3611,96.69,21,100,15.7,overcast clouds
680,Santa Rosa,PH,121.1114,121.1114,92.1,65,79,2.68,broken clouds
681,Isangel,VU,169.2667,169.2667,77.11,65,75,11.5,broken clouds
682,Progreso,MX,-89.6667,-89.6667,83.88,61,99,13.6,overcast clouds
683,Bousso,TD,16.7117,16.7117,80.28,61,55,4.79,broken clouds
684,Forrest City,US,-90.7898,-90.7898,73.94,95,100,8.5,overcast clouds
685,Eirunepe,BR,-69.8736,-69.8736,72.05,99,93,1.23,overcast clouds
686,Soyo,AO,12.3689,12.3689,74.41,91,13,4.92,few clouds
687,Volgodonsk,RU,42.1514,42.1514,56.73,83,100,9.62,overcast clouds
688,Alice Springs,AU,133.8833,133.8833,74.21,21,19,11.99,few clouds
689,Dubai,AE,55.3047,55.3047,94.21,62,0,15.01,clear sky
690,Aras,ES,-2.356,-2.356,50.05,93,0,5.19,clear sky
691,Gambo,CF,22.2633,22.2633,68.94,99,100,0.51,overcast clouds
692,Erenhot,CN,111.9767,111.9767,82.47,24,49,19.73,scattered clouds
